school,cash
1,34
1,200
1,23
1,50
1,60
1,50
1,0
1,0
1,30
1,89
1,0
1,300
1,400
1,20
1,10
1,0
0,20
0,10
0,5
0,0
0,30
0,50
0,0
0,100
0,110
0,0
0,40
0,10
0,3
0,0
